event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
mich_5y_2024-11-21,Michigan Inflation 5Y,2024-11-21,2.42,,,,,4.625,0.09,2.61,16.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-11-21,VIX,2024-11-21,16.87,,,,,4.625,0.09,2.61,16.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-11-21,Yield Curve 10Y-2Y,2024-11-21,0.09,,,,,4.625,0.09,2.61,16.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-11-22,HY Spread,2024-11-22,2.61,,,,,4.625,0.04,2.61,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-11-22,Michigan Inflation 5Y,2024-11-22,2.43,,,,,4.625,0.04,2.61,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-11-22,VIX,2024-11-22,15.24,,,,,4.625,0.04,2.61,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-11-22,Yield Curve 10Y-2Y,2024-11-22,0.04,,,,,4.625,0.04,2.61,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2024-11-23,Initial Claims 4W MA,2024-11-23,218000.0,,,,,4.625,0.04,2.61,15.24,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2024-11-25,HY Spread,2024-11-25,2.64,,,,,4.625,0.06,2.64,14.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-11-25,Michigan Inflation 5Y,2024-11-25,2.35,,,,,4.625,0.06,2.64,14.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-11-25,VIX,2024-11-25,14.6,,,,,4.625,0.06,2.64,14.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-11-25,Yield Curve 10Y-2Y,2024-11-25,0.06,,,,,4.625,0.06,2.64,14.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-11-26,HY Spread,2024-11-26,2.68,,,,,4.625,0.09,2.68,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-11-26,Michigan Inflation 5Y,2024-11-26,2.33,,,,,4.625,0.09,2.68,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-11-26,VIX,2024-11-26,14.1,,,,,4.625,0.09,2.68,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-11-26,Yield Curve 10Y-2Y,2024-11-26,0.09,,,,,4.625,0.09,2.68,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-11-27,HY Spread,2024-11-27,2.69,,,,,4.625,0.06,2.69,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-11-27,Michigan Inflation 5Y,2024-11-27,2.32,,,,,4.625,0.06,2.69,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-11-27,VIX,2024-11-27,14.1,,,,,4.625,0.06,2.69,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-11-27,Yield Curve 10Y-2Y,2024-11-27,0.06,,,,,4.625,0.06,2.69,14.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-11-28,HY Spread,2024-11-28,2.69,,,,,4.625,0.06,2.69,13.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
vix_2024-11-28,VIX,2024-11-28,13.9,,,,,4.625,0.06,2.69,13.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2024-11-29,HY Spread,2024-11-29,2.72,,,,,4.625,0.05,2.72,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-11-29,Michigan Inflation 5Y,2024-11-29,2.33,,,,,4.625,0.05,2.72,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-11-29,VIX,2024-11-29,13.51,,,,,4.625,0.05,2.72,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-11-29,Yield Curve 10Y-2Y,2024-11-29,0.05,,,,,4.625,0.05,2.72,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-11-30,HY Spread,2024-11-30,2.74,,,,,4.625,0.05,2.74,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
ic4wsa_2024-11-30,Initial Claims 4W MA,2024-11-30,219000.0,,,,,4.625,0.05,2.74,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
permit_2024-12-01,Building Permits,2024-12-01,1480.0,,,,,4.625,0.05,2.74,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
mich_1y_2024-12-01,Michigan Inflation 1Y,2024-12-01,2.8,,,,,4.625,0.05,2.74,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2024-12-01,NFP,2024-12-01,158316.0,,,,,4.625,0.05,2.74,13.51,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2024-12-02,HY Spread,2024-12-02,2.68,,,,,4.625,0.02,2.68,13.34,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-02,Michigan Inflation 5Y,2024-12-02,2.33,,,,,4.625,0.02,2.68,13.34,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-02,VIX,2024-12-02,13.34,,,,,4.625,0.02,2.68,13.34,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-02,Yield Curve 10Y-2Y,2024-12-02,0.02,,,,,4.625,0.02,2.68,13.34,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-03,HY Spread,2024-12-03,2.66,,,,,4.625,0.06,2.66,13.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-03,Michigan Inflation 5Y,2024-12-03,2.36,,,,,4.625,0.06,2.66,13.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-03,VIX,2024-12-03,13.3,,,,,4.625,0.06,2.66,13.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-03,Yield Curve 10Y-2Y,2024-12-03,0.06,,,,,4.625,0.06,2.66,13.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-04,HY Spread,2024-12-04,2.66,,,,,4.625,0.06,2.66,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-04,Michigan Inflation 5Y,2024-12-04,2.37,,,,,4.625,0.06,2.66,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-04,VIX,2024-12-04,13.45,,,,,4.625,0.06,2.66,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-04,Yield Curve 10Y-2Y,2024-12-04,0.06,,,,,4.625,0.06,2.66,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-05,HY Spread,2024-12-05,2.66,,,,,4.625,0.02,2.66,13.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-05,Michigan Inflation 5Y,2024-12-05,2.35,,,,,4.625,0.02,2.66,13.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-05,VIX,2024-12-05,13.54,,,,,4.625,0.02,2.66,13.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-05,Yield Curve 10Y-2Y,2024-12-05,0.02,,,,,4.625,0.02,2.66,13.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-06,HY Spread,2024-12-06,2.67,,,,,4.625,0.05,2.67,12.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-06,Michigan Inflation 5Y,2024-12-06,2.31,,,,,4.625,0.05,2.67,12.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-06,VIX,2024-12-06,12.77,,,,,4.625,0.05,2.67,12.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-06,Yield Curve 10Y-2Y,2024-12-06,0.05,,,,,4.625,0.05,2.67,12.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2024-12-07,Initial Claims 4W MA,2024-12-07,224000.0,,,,,4.625,0.05,2.67,12.77,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2024-12-09,HY Spread,2024-12-09,2.67,,,,,4.625,0.07,2.67,14.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-09,Michigan Inflation 5Y,2024-12-09,2.33,,,,,4.625,0.07,2.67,14.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-09,VIX,2024-12-09,14.19,,,,,4.625,0.07,2.67,14.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-09,Yield Curve 10Y-2Y,2024-12-09,0.07,,,,,4.625,0.07,2.67,14.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-10,HY Spread,2024-12-10,2.67,,,,,4.625,0.07,2.67,14.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-10,Michigan Inflation 5Y,2024-12-10,2.34,,,,,4.625,0.07,2.67,14.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-10,VIX,2024-12-10,14.18,,,,,4.625,0.07,2.67,14.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-10,Yield Curve 10Y-2Y,2024-12-10,0.07,,,,,4.625,0.07,2.67,14.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-11,HY Spread,2024-12-11,2.64,,,,,4.625,0.11,2.64,13.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-11,Michigan Inflation 5Y,2024-12-11,2.38,,,,,4.625,0.11,2.64,13.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-11,VIX,2024-12-11,13.58,,,,,4.625,0.11,2.64,13.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-11,Yield Curve 10Y-2Y,2024-12-11,0.11,,,,,4.625,0.11,2.64,13.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-12,HY Spread,2024-12-12,2.66,,,,,4.625,0.14,2.66,13.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-12,Michigan Inflation 5Y,2024-12-12,2.39,,,,,4.625,0.14,2.66,13.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-12,VIX,2024-12-12,13.92,,,,,4.625,0.14,2.66,13.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-12,Yield Curve 10Y-2Y,2024-12-12,0.14,,,,,4.625,0.14,2.66,13.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-13,HY Spread,2024-12-13,2.68,,,,,4.625,0.15,2.68,13.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-13,Michigan Inflation 5Y,2024-12-13,2.4,,,,,4.625,0.15,2.68,13.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-13,VIX,2024-12-13,13.81,,,,,4.625,0.15,2.68,13.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-13,Yield Curve 10Y-2Y,2024-12-13,0.15,,,,,4.625,0.15,2.68,13.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2024-12-14,Initial Claims 4W MA,2024-12-14,225500.0,,,,,4.625,0.15,2.68,13.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2024-12-16,HY Spread,2024-12-16,2.69,,,,,4.625,0.14,2.69,14.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-16,Michigan Inflation 5Y,2024-12-16,2.38,,,,,4.625,0.14,2.69,14.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-16,VIX,2024-12-16,14.69,,,,,4.625,0.14,2.69,14.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-16,Yield Curve 10Y-2Y,2024-12-16,0.14,,,,,4.625,0.14,2.69,14.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-17,HY Spread,2024-12-17,2.75,,,,,4.625,0.15,2.75,15.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-17,Michigan Inflation 5Y,2024-12-17,2.36,,,,,4.625,0.15,2.75,15.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-17,VIX,2024-12-17,15.87,,,,,4.625,0.15,2.75,15.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-17,Yield Curve 10Y-2Y,2024-12-17,0.15,,,,,4.625,0.15,2.75,15.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-18,HY Spread,2024-12-18,2.73,,,,,4.625,0.15,2.73,27.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-18,Michigan Inflation 5Y,2024-12-18,2.38,,,,,4.625,0.15,2.73,27.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-18,VIX,2024-12-18,27.62,,,,,4.625,0.15,2.73,27.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-18,Yield Curve 10Y-2Y,2024-12-18,0.15,,,,,4.625,0.15,2.73,27.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-19,HY Spread,2024-12-19,2.91,,,,,4.375,0.25,2.91,24.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-19,Michigan Inflation 5Y,2024-12-19,2.35,,,,,4.375,0.25,2.91,24.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-19,VIX,2024-12-19,24.09,,,,,4.375,0.25,2.91,24.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-19,Yield Curve 10Y-2Y,2024-12-19,0.25,,,,,4.375,0.25,2.91,24.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-20,HY Spread,2024-12-20,2.86,,,,,4.375,0.22,2.86,18.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-20,Michigan Inflation 5Y,2024-12-20,2.34,,,,,4.375,0.22,2.86,18.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-20,VIX,2024-12-20,18.36,,,,,4.375,0.22,2.86,18.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-20,Yield Curve 10Y-2Y,2024-12-20,0.22,,,,,4.375,0.22,2.86,18.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2024-12-21,Initial Claims 4W MA,2024-12-21,226250.0,,,,,4.375,0.22,2.86,18.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2024-12-23,HY Spread,2024-12-23,2.85,,,,,4.375,0.29,2.85,16.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-23,Michigan Inflation 5Y,2024-12-23,2.38,,,,,4.375,0.29,2.85,16.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-23,VIX,2024-12-23,16.78,,,,,4.375,0.29,2.85,16.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-23,Yield Curve 10Y-2Y,2024-12-23,0.29,,,,,4.375,0.29,2.85,16.78,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-24,HY Spread,2024-12-24,2.86,,,,,4.375,0.3,2.86,14.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-24,Michigan Inflation 5Y,2024-12-24,2.39,,,,,4.375,0.3,2.86,14.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-24,VIX,2024-12-24,14.27,,,,,4.375,0.3,2.86,14.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-24,Yield Curve 10Y-2Y,2024-12-24,0.3,,,,,4.375,0.3,2.86,14.27,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-26,HY Spread,2024-12-26,2.86,,,,,4.375,0.28,2.86,14.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-26,Michigan Inflation 5Y,2024-12-26,2.39,,,,,4.375,0.28,2.86,14.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-26,VIX,2024-12-26,14.73,,,,,4.375,0.28,2.86,14.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-26,Yield Curve 10Y-2Y,2024-12-26,0.28,,,,,4.375,0.28,2.86,14.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-27,HY Spread,2024-12-27,2.84,,,,,4.375,0.31,2.84,15.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-27,Michigan Inflation 5Y,2024-12-27,2.38,,,,,4.375,0.31,2.84,15.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-27,VIX,2024-12-27,15.95,,,,,4.375,0.31,2.84,15.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-27,Yield Curve 10Y-2Y,2024-12-27,0.31,,,,,4.375,0.31,2.84,15.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2024-12-28,Initial Claims 4W MA,2024-12-28,222250.0,,,,,4.375,0.31,2.84,15.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2024-12-30,HY Spread,2024-12-30,2.94,,,,,4.375,0.31,2.94,17.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-30,Michigan Inflation 5Y,2024-12-30,2.35,,,,,4.375,0.31,2.94,17.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-30,VIX,2024-12-30,17.4,,,,,4.375,0.31,2.94,17.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-30,Yield Curve 10Y-2Y,2024-12-30,0.31,,,,,4.375,0.31,2.94,17.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2024-12-31,HY Spread,2024-12-31,2.92,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2024-12-31,Michigan Inflation 5Y,2024-12-31,2.38,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2024-12-31,VIX,2024-12-31,17.35,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2024-12-31,Yield Curve 10Y-2Y,2024-12-31,0.33,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2025-01-01,Building Permits,2025-01-01,1460.0,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
mich_1y_2025-01-01,Michigan Inflation 1Y,2025-01-01,3.3,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2025-01-01,NFP,2025-01-01,158268.0,,,,,4.375,0.33,2.92,17.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2025-01-02,HY Spread,2025-01-02,2.88,,,,,4.375,0.32,2.88,17.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-02,Michigan Inflation 5Y,2025-01-02,2.41,,,,,4.375,0.32,2.88,17.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-02,VIX,2025-01-02,17.93,,,,,4.375,0.32,2.88,17.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-02,Yield Curve 10Y-2Y,2025-01-02,0.32,,,,,4.375,0.32,2.88,17.93,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-03,HY Spread,2025-01-03,2.81,,,,,4.375,0.32,2.81,16.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-03,Michigan Inflation 5Y,2025-01-03,2.4,,,,,4.375,0.32,2.81,16.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-03,VIX,2025-01-03,16.13,,,,,4.375,0.32,2.81,16.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-03,Yield Curve 10Y-2Y,2025-01-03,0.32,,,,,4.375,0.32,2.81,16.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2025-01-04,Initial Claims 4W MA,2025-01-04,213750.0,,,,,4.375,0.32,2.81,16.13,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-01-06,HY Spread,2025-01-06,2.76,,,,,4.375,0.34,2.76,16.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-06,Michigan Inflation 5Y,2025-01-06,2.4,,,,,4.375,0.34,2.76,16.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-06,VIX,2025-01-06,16.04,,,,,4.375,0.34,2.76,16.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-06,Yield Curve 10Y-2Y,2025-01-06,0.34,,,,,4.375,0.34,2.76,16.04,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-07,HY Spread,2025-01-07,2.79,,,,,4.375,0.37,2.79,17.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-07,Michigan Inflation 5Y,2025-01-07,2.44,,,,,4.375,0.37,2.79,17.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-07,VIX,2025-01-07,17.82,,,,,4.375,0.37,2.79,17.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-07,Yield Curve 10Y-2Y,2025-01-07,0.37,,,,,4.375,0.37,2.79,17.82,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-08,HY Spread,2025-01-08,2.84,,,,,4.375,0.39,2.84,17.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-08,Michigan Inflation 5Y,2025-01-08,2.47,,,,,4.375,0.39,2.84,17.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-08,VIX,2025-01-08,17.7,,,,,4.375,0.39,2.84,17.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-08,Yield Curve 10Y-2Y,2025-01-08,0.39,,,,,4.375,0.39,2.84,17.7,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-09,HY Spread,2025-01-09,2.82,,,,,4.375,0.41,2.82,18.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-09,Michigan Inflation 5Y,2025-01-09,2.46,,,,,4.375,0.41,2.82,18.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-09,VIX,2025-01-09,18.07,,,,,4.375,0.41,2.82,18.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-09,Yield Curve 10Y-2Y,2025-01-09,0.41,,,,,4.375,0.41,2.82,18.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-10,HY Spread,2025-01-10,2.81,,,,,4.375,0.37,2.81,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-10,Michigan Inflation 5Y,2025-01-10,2.51,,,,,4.375,0.37,2.81,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-10,VIX,2025-01-10,19.54,,,,,4.375,0.37,2.81,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-10,Yield Curve 10Y-2Y,2025-01-10,0.37,,,,,4.375,0.37,2.81,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2025-01-11,Initial Claims 4W MA,2025-01-11,212500.0,,,,,4.375,0.37,2.81,19.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2025-01-13,HY Spread,2025-01-13,2.85,,,,,4.375,0.39,2.85,19.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-13,Michigan Inflation 5Y,2025-01-13,2.55,,,,,4.375,0.39,2.85,19.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-13,VIX,2025-01-13,19.19,,,,,4.375,0.39,2.85,19.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-13,Yield Curve 10Y-2Y,2025-01-13,0.39,,,,,4.375,0.39,2.85,19.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-14,HY Spread,2025-01-14,2.8,,,,,4.375,0.41,2.8,18.71,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-14,Michigan Inflation 5Y,2025-01-14,2.55,,,,,4.375,0.41,2.8,18.71,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2025-01-14,VIX,2025-01-14,18.71,,,,,4.375,0.41,2.8,18.71,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2025-01-14,Yield Curve 10Y-2Y,2025-01-14,0.41,,,,,4.375,0.41,2.8,18.71,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2025-01-15,HY Spread,2025-01-15,2.72,,,,,4.375,0.39,2.72,16.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2025-01-15,Michigan Inflation 5Y,2025-01-15,2.52,,,,,4.375,0.39,2.72,16.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
